"_defaultColorIndex","dice_mean","id","name","organ"
"1","0.8434","rg7g3y89","totalseg_dice","spleen"
"1","0","rg7g3y89","totalseg_dice","right_kidney"
"1","0.7109","rg7g3y89","totalseg_dice","left_kidney"
"1","0.785","rg7g3y89","totalseg_dice","gallbladder"
"1","0.5641","rg7g3y89","totalseg_dice","esophagus"
"1","0.9574","rg7g3y89","totalseg_dice","liver"
"1","0.9049","rg7g3y89","totalseg_dice","stomach"
"1","0.0005","rg7g3y89","totalseg_dice","aorta"
